Date,Time,Number_of_Insects,New_Catches
13/08/2024,3:01:00,0,0
14/08/2024,3:00:00,0,0
15/08/2024,3:04:00,0,0
16/08/2024,3:03:00,0,0
17/08/2024,3:02:00,0,0
18/08/2024,3:01:00,0,0
18/08/2024,3:10:59,,
19/08/2024,3:01:00,0,0
20/08/2024,3:00:00,0,0
21/08/2024,3:04:00,0,0
22/08/2024,3:03:00,0,0
23/08/2024,3:03:00,1,1
30/07/2024,22:01:00,0,0
31/07/2024,22:03:00,0,0
01/08/2024,22:01:00,0,0
02/08/2024,22:03:00,0,0
03/08/2024,22:04:00,0,0
04/08/2024,22:00:00,0,0
06/08/2024,0:02:00,0,0
07/08/2024,0:03:00,0,0
07/08/2024,0:16:59,,
08/08/2024,0:03:00,0,0
09/08/2024,0:00:00,0,0
10/08/2024,0:01:00,0,0
11/08/2024,0:03:00,0,0
12/08/2024,0:04:00,0,0
12/08/2024,0:17:59,,
13/08/2024,0:04:00,0,0
14/08/2024,0:00:00,0,0
15/08/2024,0:02:00,0,0
16/08/2024,0:03:00,0,0
17/08/2024,0:00:00,1,1
18/08/2024,0:01:00,1,0
18/08/2024,0:11:59,,
19/08/2024,0:03:00,0,0
20/08/2024,0:05:00,4,4
21/08/2024,0:01:00,2,0
22/08/2024,0:03:00,4,2
23/08/2024,0:04:00,5,1
31/07/2024,0:00:00,0,0
01/08/2024,0:01:00,0,0
02/08/2024,0:03:00,0,0
03/08/2024,0:00:00,0,0
03/08/2024,0:12:59,,
04/08/2024,0:04:00,0,0
05/08/2024,0:00:00,0,0
06/08/2024,0:01:00,0,0
07/08/2024,0:03:00,0,0
08/08/2024,0:04:00,0,0
09/08/2024,0:04:00,0,0
10/08/2024,0:01:00,0,0
11/08/2024,0:02:00,0,0
11/08/2024,0:13:59,,
12/08/2024,0:00:00,0,0
13/08/2024,0:01:00,0,0
14/08/2024,0:03:00,0,0
15/08/2024,0:04:00,0,0
16/08/2024,0:02:00,0,0
17/08/2024,0:03:00,0,0
18/08/2024,0:00:00,1,1
18/08/2024,0:10:59,,
19/08/2024,0:02:00,0,0
20/08/2024,0:03:00,0,0
21/08/2024,0:05:00,0,0
22/08/2024,0:01:00,0,0
23/08/2024,0:03:00,0,0
17/08/2024,0:02:00,0,0
18/08/2024,0:04:00,0,0
19/08/2024,0:00:00,0,0
20/08/2024,0:02:00,1,1
21/08/2024,0:04:00,1,0
22/08/2024,0:00:00,2,1
23/08/2024,0:02:00,3,1
